title,artist
Ay Vamos,J Balvin
With You,AP Dhillon
Skate,Bruno Mars
"...And to Those I Love, Thanks for Sticking Around",$uicideboy$
La Boca,Mau y Ricky
Paris,Taylor Swift
Savage Love (Laxed – Siren Beat) [BTS Remix],Jawsh 685
What's Love Got to Do with It,Kygo
Promise,Kid Ink
Christmas Tree Farm,Taylor Swift
Waves,Kanye West
SEDA,Bad Bunny
This Could Be Us,Rae Sremmurd
Calypso,Luis Fonsi
Undecided,Chris Brown
Addicted To You,Avicii
Rebota - Remix,Guaynaa
Rags2Riches,Rod Wave
Some Kind Of Drug,G-Eazy
me & ur ghost,blackbear
Truffle Butter,Nicki Minaj
TOPIA TWINS,Travis Scott
De Cora <3,Rauw Alejandro
Dark Times,The Weeknd
I'll Be Home,Meghan Trainor
Candy,Doja Cat
Blah Blah Blah,Armin van Buuren
I’m Just Ken (From Barbie The Album),Ryan Gosling
King Kunta,Kendrick Lamar
Solar Power,Lorde
If I Were Sorry,Frans
Nervous (The Ooh Song) - Mark McCabe Remix,Gavin James
Taking A Walk,Trippie Redd
"Gol Bolinha, Gol Quadrado 2",Mc Pedrinho
Way Out,Jack Harlow
Right Hand,Drake
Can’t Take A Joke,Drake
Met Him Last Night,Demi Lovato
MAMA,6ix9ine
Sundress,A$AP Rocky
Sexo Virtual,Rauw Alejandro
Kiss It Better,Rihanna
Cool,Jonas Brothers
Apaga El Cel,Calle 24
Lover (Remix),Taylor Swift
BABY NUEVA,Bad Bunny
FIND MY WAY,DaBaby
I Bet My Life,Imagine Dragons
Fire On Fire,Sam Smith
Un Desperdicio,Rels B
Someone New,Hozier
Astronomia,Vicetone
Nuketown,Ski Mask The Slump God
Oceans Away,A R I Z O N A
Cut It,O.T. Genasis
I Think I'm OKAY,mgk
Medicina,Anitta
Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift
"Swan Song (From the Motion Picture ""Alita: Battle Angel"")",Dua Lipa
Trigger,Major Lazer
Grammys,Drake
THE DINER,Billie Eilish
Gasolina,Daddy Yankee
Something In The Way You Move,Ellie Goulding
Power is Power,SZA
Waste It On Me,Steve Aoki
I'm Tired,Labrinth
El Efecto - Remix,Rauw Alejandro
Tuesday,ILOVEMAKONNEN
Liberdade (Quando o Grave Bate Forte),Alok
Cha Cha Cha,Käärijä
Time,NF
Classic Man,Jidenna
Swing,Danny Ocean
Over Now,Calvin Harris
Eleven,Khalid
Connection,OneRepublic
Bonbon,Era Istrefi
34+35 Remix,Ariana Grande
Igualito a Mi Apá,Fuerza Regida
BYE ME FUI,Bad Bunny
Wet Dreamz,J. Cole
Bellacoso,Residente
Ballena,Vulgo FK
Papi’s Home,Drake
MORE,j-hope
ATM,J. Cole
TSU,Drake
Fast,Juice WRLD
Bet You Wanna,BLACKPINK
Sanctuary,Joji
YAH.,Kendrick Lamar
UFO,Vigiland
Feels Great,Cheat Codes
Di Que Si,Grupo Marca Registrada
Not Sober,The Kid LAROI
Sledgehammer,Fifth Harmony
Best Part of Me,Ed Sheeran
Heroes,Måns Zelmerlöw
Ghost Town,Kanye West
Revoada No Colchão,Zé Felipe
Outnumbered,Dermot Kennedy
Down In the DM,Yo Gotti
At My Best,mgk
Aquelas Coisas,João Gomes
Visiting Hours,Ed Sheeran
Red Room,Offset
RUMBATÓN,Daddy Yankee
on the street,j-hope
WUSYANAME,"Tyler, The Creator"
Kamikaze,Eminem
Erro Gostoso - Ao Vivo,Simone Mendes
Suburban Legends (Taylor's Version) (From The Vault),Taylor Swift
Kevin’s Heart,J. Cole
Orphans,Coldplay
Don't Cry,Lil Wayne
La Intención,Christian Nodal
Chega E Senta - Ao Vivo,John Amplificado
Thriller,Michael Jackson
You Know You Like It - DJ Snake Remix,AlunaGeorge
Butter,BTS
H.O.L.Y.,Florida Georgia Line
making the bed,Olivia Rodrigo
DDU-DU DDU-DU - KR Ver.,BLACKPINK
Don't Stop Believin' (2022 Remaster),Journey
Bichiyal,Bad Bunny
11 Minutes,YUNGBLUD
n.h.i.e.,21 Savage
Arjan Vailly,Manan Bhardwaj
Survival,Drake
2:50 Remix,MYA
OK Not To Be OK,Marshmello
Down,Marian Hill
HYAENA,Travis Scott
Oh Lord,MiC LOWRY
"no body, no crime",Taylor Swift
I'm Not Here To Make Friends,Sam Smith
Nothing Left,Kygo
Infinity,One Direction
United In Grief,Kendrick Lamar
Spirits,The Strumbellas
Take Me Back to London,Ed Sheeran
I Wonder,Kanye West
Ela e Ela,Zé Neto & Cristiano
lacy,Olivia Rodrigo
Two High,Moon Taxi
ZOOM,Jessi
No Sense,Justin Bieber
Lay Me Down,Sam Smith
SUN GOES DOWN,Lil Nas X
Beautiful Girl,Luciano
Film out,BTS
Loverboy,A-Wall
The Ways,Khalid
"Duki: Bzrp Music Sessions, Vol. 50",Bizarrap
24,Money Man
Everyday,A$AP Rocky
Sooner Or Later,Aaron Carter
Diamond Heart,Alan Walker
Bedroom Floor,Liam Payne
BITTERSUITE,Billie Eilish
8 Out Of 10,Drake
GUMMO,6ix9ine
Amnesia,5 Seconds of Summer
Obsessed,Riar Saab
ballad of a homeschooled girl,Olivia Rodrigo
Tubarão Te Amo,Dj LK da Escócia
Lumbra,Cali Y El Dandee
The Other Side,Hugh Jackman
Right Back,Khalid
She Knows,J. Cole
Chillax,Farruko
Don't Stop Believin',Journey
I Drink Wine,Adele
Romantic - NOTD Remix,Stanaj
Mtg Quero Te Encontrar,DJ LG PROD
No Judgement,Niall Horan
I Love Me,Demi Lovato
Feel Me,Selena Gomez
Out Of The Woods (Taylor's Version),Taylor Swift
Transportin',Kodak Black
Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty
Bandit,Don Toliver
Fantasias - Remix,Rauw Alejandro
Perplexing Pegasus,Rae Sremmurd
Pişman Değilim,Semicenk
Dijeron Que No La Iba Lograr,Chino Pacas
Cuatro Babys,Maluma
UNFORGIVEN,LE SSERAFIM
Crushed Up,Future
Hati-Hati di Jalan,Tulus
Bibia Be Ye Ye,Ed Sheeran
My Love,Route 94
Answerphone,Banx & Ranx
Gangsta,Kehlani
Otherside,Post Malone
love is embarrassing,Olivia Rodrigo
Te Busco,Cosculluela
Lemon Pepper Freestyle,Drake
False Alarm,The Weeknd
Sum 2 Prove,Lil Baby
Say It,Tory Lanez
Meia Noite (Você tem meu Whatsapp),Tarcísio do Acordeon
"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn
Jubel,Klingande
Lan,Zeynep Bastık
Bläulich,Apache 207
Piel,Tiago PZK
Really Really,Kevin Gates
Everybody Hates Me,The Chainsmokers
PRIDE.,Kendrick Lamar
1999,Charli XCX
Self Care,Mac Miller
My Little Love,Adele
Uproar,Lil Wayne
Nena Maldicion,Paulo Londra
Shoota,Playboi Carti
FEEL.,Kendrick Lamar
Boy's a liar,PinkPantheress
Paradinha,Anitta
With you,Jimin
Believe,Mumford & Sons
Bubblegum Bitch,MARINA
TUTA GOLD,Mahmood
thanK you aIMee,Taylor Swift
BBY BOO - REMIX,iZaak
This Love (Taylor’s Version),Taylor Swift
Guatemala,Rae Sremmurd
Encantadora,Yandel
Skin,Sabrina Carpenter
10 Bands,Drake
La La La,Naughty Boy
Rolê,Tarcísio do Acordeon
ESCAPE PLAN,Travis Scott
Fancy Like,Walker Hayes
Diplomatic Immunity,Drake
Don't You Worry,Black Eyed Peas
I'll Be Home for Christmas,Michael Bublé
Cuerpo en Venta,Noriel
Girl,Myke Towers
Light,San Holo
Blow Your Mind (Mwah),Dua Lipa
Nervous,Shawn Mendes
Secrets,Tiësto
DNA,BTS
The Sound,The 1975
invisible string,Taylor Swift
Welcome To New York (Taylor's Version),Taylor Swift
Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry
Neighbors,J. Cole
The Joker And The Queen,Ed Sheeran
Hrs and Hrs,Muni Long
Alien Blues,Vundabar
0 To 100 / The Catch Up,Drake
Casei Com a Putaria,Mc Paiva ZS
Rich Spirit,Kendrick Lamar
I Forgot That You Existed,Taylor Swift
Allergic,Post Malone
Flowers,Lauren Spencer Smith
Motiv8,J. Cole
Lust for Life,Lana Del Rey
WAKE UP,Travis Scott
NEW MAGIC WAND,"Tyler, The Creator"
The Albatross,Taylor Swift
Save Myself,Ed Sheeran
Conexões de Máfia,Matuê
Be Alright,Ariana Grande
Nos Comemos,Tiago PZK
Hot2Touch,Felix Jaehn
8,Billie Eilish
200 km/h,Apache 207
Wake Up Where You Are,State of Sound
Tipo Gin - Ao Vivo,MC Kevin o Chris
Prohibidox,Feid
El Boss,Gabito Ballesteros
Talk Up,Drake
Você Beberia Ou Não Beberia?,Zé Neto & Cristiano
LUST.,Kendrick Lamar
Pain 1993,Drake
Isis,Joyner Lucas
Pop Style,Drake
hotline (edit),Billie Eilish
Both,Gucci Mane
Heatstroke,Calvin Harris
How Did It End?,Taylor Swift
No Sleep,Martin Garrix
Bite Me,ENHYPEN
No Ouvidinho,Felipe Amorim
Staring At The Sun,Post Malone
Baby Pluto,Lil Uzi Vert
Honest,Justin Bieber
Mistletoe And Holly - Remastered 1999,Frank Sinatra
Girl Of My Dreams,Juice WRLD
This Christmas,Donny Hathaway
Madiba Riddim,Drake
All Too Well (Taylor's Version),Taylor Swift
Hear Me Calling,Juice WRLD
Youth,Shawn Mendes
Party Girl (Remix),StaySolidRocky
Not Going Home,DVBBS
Levels,Avicii
MANIAC,Stray Kids
Reminding Me,Shawn Hook
Better Not,Louis The Child
Blame It On Me,Post Malone
Drew Barrymore,Bryce Vine
Fly Away,Tones And I
M.A.I,Milo j
Privileged Rappers,Drake
Applause,Lady Gaga
Holy Grail,JAY-Z
Red (Taylor's Version),Taylor Swift
Magnets,Disclosure
Polaroid Love,ENHYPEN
Yes or No,Jung Kook
Goodbyes,Post Malone
What Do You Mean? - Acoustic,Justin Bieber
Mine (Taylor's Version),Taylor Swift
Tough Love,Avicii
YO VISTO ASÍ,Bad Bunny
Cool With You,NewJeans
Heavy,Linkin Park
Closer Than This,Jimin
Shot me Down,David Guetta
KMT,Drake
in my head,Ariana Grande
The Fox (What Does The Fox Say?),Ylvis
mirrorball,Taylor Swift
Shine,Olly Alexander (Years & Years)
O Me Voy O Te Vas,Natanael Cano
Bad Boy,Juice WRLD
High Infidelity,Taylor Swift
Toca o Trompete,Felipe Amorim
In The Bible,Drake
Who Told You,J Hus
CAROUSEL,Travis Scott
To My Love - Tainy Remix,Bomba Estéreo
Love,Lana Del Rey
NADIE SABE,Bad Bunny
Blood On My Jeans,Juice WRLD
Au DD,PNL
Sacrifices,Drake
El Jefe,Shakira
Children,Justin Bieber
Sigues Con El - Remix,Arcángel
BackOutsideBoyz,Drake
BESAME,Bhavi
Complicated,Dimitri Vegas & Like Mike
Attention,Doja Cat
Freaky,Tory Lanez
Panini - DaBaby Remix,Lil Nas X
Pope Is a Rockstar,SALES
Love All,Drake
I Hate It Here,Taylor Swift
Ao Vivo E A Cores,Matheus & Kauan
Shy Away,Twenty One Pilots
Boom Clap,Charli XCX
Somebody Else,VÉRITÉ
All I Am,Jess Glynne
The A Team,Ed Sheeran
Familia,Nicki Minaj
sweetener,Ariana Grande
one of wun,Gunna
Skyfall - Full Length,Adele
seven,Taylor Swift
Chloe or Sam or Sophia or Marcus,Taylor Swift
Chica Paranormal,Paulo Londra
Me Dijeron,Ozuna
Writing's On The Wall,Sam Smith
Ball If I Want To,DaBaby
Silent Hill,Kendrick Lamar
Party In The U.S.A.,Miley Cyrus
Whippin,Kiiara
Uma Thurman,Fall Out Boy
Life Is Worth Living,Justin Bieber
Cigarettes,Juice WRLD
Airwaves,Pashanim
Heartless,Diplo
Hundred Miles,YALL
Nota de Repúdio - Ao Vivo,Gusttavo Lima
Gasoline,The Weeknd
Stronger,Kanye West
Break Up Every Night,The Chainsmokers
No Long Talk,Drake
Soliá,Bad Bunny
Easy,Camila Cabello
Surtada - Remix Brega Funk,Dadá Boladão
true story,Ariana Grande
Another You,Armin van Buuren
Bamba,Luciano
Obsession,Vice
Vermissen,Juju
Además de Mí - Remix,Rusherking
Alcohol-Free,TWICE
Bezos I,Bo Burnham
I Found You,benny blanco
MODERN JAM,Travis Scott
Don't Be so Hard on Yourself,Jess Glynne
Deep End Freestyle,Sleepy Hallow
Turks,NAV
Poland,Lil Yachty
Falling Back,Drake
DARARI,TREASURE
One Night,Lil Yachty
Secrets,The Weeknd
Tilidin,Capital Bra
All You Had To Do Was Stay (Taylor's Version),Taylor Swift
Vampiro,Matuê
Sound Of Your Heart,Shawn Hook
Como Llora,Juanfran
Never Left,Lil Tecca
Sweet Creature,Harry Styles
Está Rico,Marc Anthony
Often - Kygo Remix,The Weeknd
make up,Ariana Grande
Blue & Grey,BTS
Gone,ROSÉ
Umbrella,Rihanna
Sugar Wraith,Post Malone
Would I Lie to You,David Guetta
WFM,RealestK
Father Time,Kendrick Lamar
KEKE,6ix9ine
Forever After All,Luke Combs
LOCO,ITZY
Immortal,J. Cole
Broke Boys,Drake
Está Dañada,Ivan Cornejo
IDGAF,BoyWithUke
TELEFONO NUEVO,Bad Bunny
No Broken Hearts,Bebe Rexha
this is me trying,Taylor Swift
New Romantics (Taylor's Version),Taylor Swift
"Hey Look Ma, I Made It",Panic! At The Disco
ACORDA PEDRINHO,Jovem Dionisio
Ai Preto,L7NNON
"Não, Não Vou",Mari Fernandez
Those Kinda Nights,Eminem
7 Summers,Morgan Wallen
We Don't Trust You,Future
Notice Me,Migos
Last One Standing,Skylar Grey
MR. OCTOBER,Bad Bunny
BACK TO ME,¥$
logical,Olivia Rodrigo
I Love You,Axwell /\ Ingrosso
Supernova,aespa
Lights Down Low,MAX
Lo Vas A Olvidar,Billie Eilish
FML,Arizona Zervas
BAD CON NICKY,Bad Bunny
Wow. - Remix,Post Malone
Cash In Cash Out,Pharrell Williams
FEARLESS,LE SSERAFIM
Everybody,Logic
Shake It Off (Taylor's Version),Taylor Swift
25/8,Bad Bunny
Family,The Chainsmokers
Love Grows (Where My Rosemary Goes),Edison Lighthouse
SIRENS,Travis Scott
Broken Arrows,Avicii
Drip,Cardi B
Come Get Her,Rae Sremmurd
Peaches,Jack Black
8 Letters,Why Don't We
Hurt You,The Weeknd
Pt. 2,Kanye West
Nxde,(G)I-DLE
New,Daya
I Look in People's Windows,Taylor Swift
If We Being Rëal,Yeat
Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,Lauana Prado
Paradise,George Ezra
I Mean It,G-Eazy
Butterfly Doors,Lil Pump
Está Cabrón Ser Yo,Bad Bunny
illicit affairs,Taylor Swift
Definitivamente,Daddy Yankee
Wonderful Christmastime - Remastered 2011 / Edited Version,Paul McCartney
TG4M,Zara Larsson
Bright,Echosmith
Used To Love,Martin Garrix
Only You Freestyle,Headie One
JOLENE,Beyoncé
Walk,Kwabs
Colors,Halsey
ERE,juan karlos
DOGTOOTH,"Tyler, The Creator"
Lemon - Drake Remix,N.E.R.D
Big Shot,Kendrick Lamar
Boyfriend,Selena Gomez
You Owe Me,The Chainsmokers
Hits Different,Taylor Swift
Hot N*gga,Bobby Shmurda
No Shopping,French Montana
Bandido,Zé Felipe
The Hanging Tree,James Newton Howard
i wish i hated you,Ariana Grande
HISS,Megan Thee Stallion
Numbers,A Boogie Wit da Hoodie
Miss You,southstar
Lets Link,WhoHeem
Not Ok,Kygo
Shameless,Camila Cabello
Enemies,Lauv
Tequila Shots,Kid Cudi
Young Metro,Future
Thrift Shop,Macklemore & Ryan Lewis
MATHEMATICAL DISRESPECT,Lil Mabu
Sandra’s Rose,Drake
Give Me Everything,Pitbull
N 2 Deep,Drake
Make No Sense,YoungBoy Never Broke Again
Wow Wow,Maria Becerra
Bellaquita,Dalex
AMERICA HAS A PROBLEM,Beyoncé
Dance To This,Troye Sivan
Peter,Taylor Swift
I Really Want to Stay at Your House,Rosa Walton
Next to Me,Otto Knows
Cherry Lady,Capital Bra
Lady Killers II - Christoph Andersson Remix,G-Eazy
Red Light Green Light,DaBaby
Break the Rules,Charli XCX
Seven Nation Army,The White Stripes
STOP TRYING TO BE GOD,Travis Scott
Lost In Japan - Remix,Shawn Mendes
4422,Drake
Tommy Lee,Tyla Yaweh
Cristina,Sebastian Yatra
Ego Death,Ty Dolla $ign
Champions,Kanye West
True Colors,The Weeknd
CANGURO,WOS
Moonlight,Gaullin
Bad Bitch,Bebe Rexha
Emergency,Icona Pop
Hukum - Thalaivar Alappara,Anirudh Ravichander
Want You Back,5 Seconds of Summer
Blastoff,Internet Money
LA RANGER,The Academy: Segunda Misión
Lo Mein,Lil Uzi Vert
MORE & MORE,TWICE
San Lucas,Kevin Kaarl
1942,G-Eazy
Show Me,Kid Ink
Team,Iggy Azalea
betty,Taylor Swift
Less Than Zero,The Weeknd
Have Yourself A Merry Little Christmas - Remastered,Frank Sinatra
First Off,Future
Clean (Taylor's Version),Taylor Swift
Paramedic!,SOB X RBE
Welcome to the Party,Diplo
Hardest To Love,The Weeknd
Pandora,DJ Matt D
Run It Up,Lil Tjay
Summer Games,Drake
GOD'S COUNTRY,Travis Scott
El Tsurito,Junior H
Kids,OneRepublic
Layla,DJ Robin
ON (Feat. Sia),BTS
CYBERTRUCK,Bad Bunny
Reborn,KIDS SEE GHOSTS
1985 - Intro to “The Fall Off”,J. Cole
Feel No Ways,Drake
Wolke 10,MERO
Mirrors,Justin Timberlake
Changes,Faul & Wad
S-Class,Stray Kids
Show Me Love,Sam Feldt
I Wish It Could Be Christmas Everyday,Wizzard
Normal,Eminem
Wild Wild Love,Pitbull
Baby,Amenazzy
Otra Noche Sin Ti,J Balvin
Jorja Interlude,Drake
The Code,Nemo
Pain,PinkPantheress
She's Kinda Hot,5 Seconds of Summer
Better Than Revenge (Taylor's Version),Taylor Swift
Cry,Benson Boone
Rebota,Guaynaa
Why,Sabrina Carpenter
this is what falling in love feels like,JVKE
Hey Driver,Zach Bryan
Small Talk,Katy Perry
WANNABE,ITZY
Cassandra,Taylor Swift
Blue Tint,Drake
Let It Fly,Lil Wayne
The Bolter,Taylor Swift
imperfect for you,Ariana Grande
Buenas,Quevedo
Wicked Wonderland,Tungevaag
"Residente: Bzrp Music Sessions, Vol. 49",Bizarrap
Thumbs,Sabrina Carpenter
feel something,Bea Miller
Si La Calle Llama - Remix,Eladio Carrion
Christmas Without You,Ava Max
The Bones,Maren Morris
Vibez,ZAYN
Chasing Fire,Lauv
Champion,NAV
Been You,Justin Bieber
Baile do Bruxo,Tropa do Bruxo
Hours In Silence,Drake
The Girl Is Mine feat. Destiny's Child & Brandy,99 Souls
Spicy,Ty Dolla $ign
Boom Clap - Soundtrack Version,Charli XCX
I'm Gonna Show You Crazy,Bebe Rexha
"Young, Wild & Free",Snoop Dogg
Surrender,Natalie Taylor
Wieder Lila,Samra
Let Somebody Go,Coldplay
GANG GANG,Polo G
Still With You,Jung Kook
gold rush,Taylor Swift
Jump,Tyla
Liberdade Provisória - Ao Vivo,Henrique & Juliano
Cartão Black,MC Caverinha
WITHOUT YOU,The Kid LAROI
"People, Pt. 2",Agust D
R.I.C.O.,Meek Mill
i,Kendrick Lamar
Ella - Remix,Boza
Boys Like You,Who Is Fancy
Saved,Ty Dolla $ign
SAOKO,ROSALÍA
Hard Times,Paramore
Stepping Stone,Eminem
In the morning,ITZY
"Hey, Mickey!",Baby Tate
Super,SEVENTEEN
Se For Amor,João Gomes
Do Not Disturb,Drake
When I R.I.P.,Labrinth
No Te Quieren Conmigo,Gaby Music
Fade,Kanye West
Harleys In Hawaii,Katy Perry
‘tis the damn season,Taylor Swift
off the table,Ariana Grande
Fame,Apache 207
BILLY,6ix9ine
Make You Mine,Madison Beer
Unforgettable,Thomas Rhett
Freaky Deaky,Tyga
We Still Don't Trust You,Future
Cruel,Snakehips
CAN'T SAY,Travis Scott
Enemy - from the series Arcane League of Legends,Imagine Dragons
Just Us,DJ Khaled
Prayer In C (Robin Schulz Remix) [Radio Edit],Lilly Wood and The Prick
Dog Days Are Over,Florence + The Machine
Back On 74,Jungle
His & Hers,Internet Money
I Need Your Love,Shaggy
Titanic,Juice WRLD
Everglow,Coldplay
How Do I Make You Love Me?,The Weeknd
Blessings,Big Sean
Dark Necessities,Red Hot Chili Peppers
Wieso tust Du dir das an?,Apache 207
Get Right Witcha,Migos
So Close,NOTD
Think About You,Kygo
After Dark,Drake
PERO TÚ,KAROL G
Não Nasceu pra Namorar,MC Zaquin
All Day,Kanye West
STARS,¥$
The Right Song,Tiësto
I Don't Belong In This Club,Why Don't We
Over The Top,Smiley
Forever Yours - Avicii Tribute,Kygo
Hold Me While You Wait,Lewis Capaldi
Don't Come Out The House,Metro Boomin
BODYGUARD,Beyoncé
Be Real,Kid Ink
everytime,Ariana Grande
GRACIAS POR NADA,Bad Bunny
Heatwave,Robin Schulz
Love Never Felt so Good,Michael Jackson
No Favors,Big Sean
Run,Joji
Not a Bad Thing,Justin Timberlake
Home To Mama,Justin Bieber
Shots - Broiler Remix,Imagine Dragons
Ho Hey,The Lumineers
Cupid – Twin Ver. (FIFTY FIFTY) – Sped Up Version,sped up 8282
FEAR.,Kendrick Lamar
Seek & Destroy,SZA
Bad Energy,Juice WRLD
All I Want for Christmas Is You,Michael Bublé
Jolie nana,Aya Nakamura
Paper Rings,Taylor Swift
Wild Flower,RM
Levels,Nick Jonas
Strangers By Nature,Adele
66,Lil Yachty
Me and Your Mama,Childish Gambino
Unstable,Justin Bieber
MTG QUEM NÃO QUER SOU EU,DJ TOPO
9 5 . s o u t h,J. Cole
Gimme Love,Joji
pretty isn’t pretty,Olivia Rodrigo
Privilege,The Weeknd
Bilmem Mi?,Sefo
Soy El Unico,Yahritza Y Su Esencia
Bigger Than You,2 Chainz
Drip Too Hard,Lil Baby
Love Language,SZA
Explícito,Myke Towers
Fly To My Room,BTS
All Night,Chance the Rapper
Polaroid,Jonas Blue
Come Alive,Hugh Jackman
THat Part,ScHoolboy Q
Holiday,KSI
Baby It's Cold Outside (duet with Michael Bublé),Idina Menzel
Like To Be You feat. Julia Michaels,Shawn Mendes
I Do,Cardi B
"I P’ ME, TU P’ TE",Geolier
YaMeFui,Bizarrap
Lost,Linkin Park
Solitaires,Future
TIL FURTHER NOTICE,Travis Scott
69,Nicky Jam
Raindrops (Insane) [with Travis Scott],Metro Boomin
Mona Lisa - Spider-Man: Across the Spider-Verse (Deluxe Edition),Dominic Fike
Sober,Demi Lovato
La_Original.mp3,Emilia
Curve,Gucci Mane
Remember That Night?,Sara Kays
POP/STARS,K/DA
Culpables,Manuel Turizo
MERCEDES CAROTA,Bad Bunny
Death,Trippie Redd
Pipe Down,Drake
Count Me Out,Kendrick Lamar
That’s How You Feel,Drake
Karma,Taylor Swift
Love$ick,Mura Masa
just like magic,Ariana Grande
love nwantiti,CKay
eight(Prod.&Feat. SUGA of BTS),IU
Jaded,Drake
Stay High,Juice WRLD
Sax,Fleur East
All My Love,Cash Cash
Calling My Spirit,Kodak Black
E-GIRLS ARE RUINING MY LIFE!,CORPSE
Racks In The Middle,Nipsey Hussle
No New Friends,Sia
Chambea,Bad Bunny
Broke In A Minute,Tory Lanez
act ii: date @ 8,4batz
Tie Me Down,Gryffin
Sommergewitter,Pashanim
GOD.,Kendrick Lamar
Get Me,Justin Bieber
Falling like the Stars,James Arthur
DENTRO DA HILUX,Luan Pereira
Carry On,XXXTENTACION
I Wanna Know,Alesso
Divine Sorrow,Wyclef Jean
Wrecked,Imagine Dragons
Finesse,Drake
Believe What I Say,Kanye West
Súbelo,Anuel AA
Christmas Tree,V
Whip It!,LunchMoney Lewis
BAND4BAND,Central Cee
Better When You're Gone,David Guetta
Deja Vu,Post Malone
Somebody’s Problem,Morgan Wallen
R.I.P. SCREW,Travis Scott
Rosa Pastel,Peso Pluma
In Your Arms,Nico & Vinz
Show Out,Kid Cudi
I THINK,"Tyler, The Creator"
Off My Face,Justin Bieber
Photograph,J. Cole
Cry Your Heart Out,Adele
When I Look At You,Miley Cyrus
We Cry Together,Kendrick Lamar
Sorry Not Sorry,Bryson Tiller
Wouldn't Leave,Kanye West
Want To,Dua Lipa
Que Malo,Bad Bunny
CENERE,Lazza
Enchule,Rauw Alejandro
To Be Loved,Adele
My Oasis,Sam Smith
Genius,Sia
Not Letting Go,Tinie Tempah
Hard to Love,BLACKPINK
Lovezinho,Treyce
Hablamos Mañana,Bad Bunny
THUNDER Y LIGHTNING,Bad Bunny
Glitch,Taylor Swift
Used,SZA
NO BYSTANDERS,Travis Scott
Nobody Like U,4*TOWN (From Disney and Pixar’s Turning Red)
Sangria Wine,Pharrell Williams
tolerate it,Taylor Swift
Myself,Post Malone
Won't Be Late,Swae Lee
DELRESTO (ECHOES),Travis Scott
,Various Artists
On Hold,The xx
Lie To Me,5 Seconds of Summer
Hay Mi Dios,El Chacal
Lisa,Young Miko
On God,Kanye West
Light It Up,Marshmello
You All Over Me,Taylor Swift
"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",YG
7am On Bridle Path,Drake
Feeling Myself,Nicki Minaj
Closed On Sunday,Kanye West
RAP DEVIL,mgk
IDK You Yet,Alexander 23
Is This Love - Remix,Bob Marley & The Wailers
Big Plans,Why Don't We
The Sound Of Silence,Disturbed
End of the Day,One Direction
Cupid - Twin Version,FIFTY FIFTY
Doin' Time,Lana Del Rey
Lay Low,Tiësto
Sober,G-Eazy
Feels Like Summer,Childish Gambino
The Take,Tory Lanez
Sem Aliança no Dedo,MC Xenon
"Trava na Pose, Chama no Zoom, Dá um Close",DJ Patrick Muniz
500 PS,Bonez MC
What Am I,Why Don't We
Wish You Were Mine,Philip George
Depression & Obsession,XXXTENTACION
Head Above Water,Avril Lavigne
Telepathy,BTS
all of me,21 Savage
Body,Russ Millions
Alone Again,The Weeknd
Good Guy,Eminem
Wasted On You,Morgan Wallen
"Eladio Carrion: Bzrp Music Sessions, Vol. 40",Bizarrap
Don’t Go,Skrillex
Sigue,J Balvin
Parada Louca,Mari Fernandez
Hate You,Jung Kook
Violent Crimes,Kanye West
Sleepless,CAZZETTE
Marmalade,Macklemore
Darkness,Eminem
Old Me,5 Seconds of Summer
Celestial,Ed Sheeran
Una Vaina Loca,Fuego
Scared To Live,The Weeknd
NO ME QUIERO CASAR,Bad Bunny
MODO TURBO,Luísa Sonza
El Gavilán,Luis R Conriquez
Winter Wonderland - Spotify Singles Holiday,Laufey
Mele Kalikimaka - New mono-to-stereo mix,Bing Crosby
Never Let Me Down,VIZE
Mikrokosmos,BTS
Umbrella,Metro Boomin
Ni Tú Ni Yo,Jennifer Lopez
Having Our Way,Migos
Selah,Kanye West
Only One,Kanye West
Sexual Healing - Kygo Remix,Marvin Gaye
Dear Reader,Taylor Swift
Feel Special,TWICE
Jonah,Kanye West
Futsal Shuffle 2020 - Bonus Track,Lil Uzi Vert
CoCo,O.T. Genasis
Hallucinate,Dua Lipa
Loyal,PARTYNEXTDOOR
Fragile,Kygo
teenage dream,Olivia Rodrigo
Nothing New,Taylor Swift
Race My Mind,Drake
The Way I Are (Dance with Somebody),Bebe Rexha
La Modelo,Ozuna
Papi Chulo,Octavian
Rush,Ayra Starr
Una Vez,Bad Bunny
Promiscuous,Nelly Furtado
City of Gods,Fivio Foreign
BLOOD.,Kendrick Lamar
IMY2,Drake
DO IT,¥$
@ MEH,Playboi Carti
mad woman,Taylor Swift
All I Wanna Do,Martin Jensen
Forever,Labrinth
Hair,Little Mix
Nothing On You,Ed Sheeran
Amor Genuino,Ozuna
Kill Bill,SZA
Savior,Kendrick Lamar
Baby,Quality Control
Ganjaman,Alfons
Bad Man (Smooth Criminal),Polo G
Consequences - orchestra,Camila Cabello
I Thought About Killing You,Kanye West
Homemade Dynamite,Lorde
I Knew You Were Trouble (Taylor's Version),Taylor Swift
The Happiest Girl,BLACKPINK
Fall Back,Lithe
